,date,country,confirmed,recovered,deaths
131,2020-01-30,Malaysia,8.0,0.0,0.0
132,2020-01-30,Nepal,1.0,0.0,0.0
133,2020-01-30,Philippines,1.0,0.0,0.0
134,2020-01-30,Singapore,10.0,0.0,0.0
135,2020-01-30,South Korea,4.0,0.0,0.0
136,2020-01-30,Sri Lanka,1.0,0.0,0.0
137,2020-01-30,Taiwan,9.0,0.0,0.0
138,2020-01-30,Thailand,14.0,5.0,0.0
139,2020-01-30,US,5.0,0.0,0.0
140,2020-01-30,United Arab Emirates,4.0,0.0,0.0
141,2020-01-30,Vietnam,2.0,0.0,0.0
142,2020-01-31,Australia,9.0,2.0,0.0
143,2020-01-31,Cambodia,1.0,0.0,0.0
144,2020-01-31,Canada,3.0,0.0,0.0
145,2020-01-31,Finland,1.0,0.0,0.0
146,2020-01-31,France,5.0,0.0,0.0
147,2020-01-31,Germany,5.0,0.0,0.0
148,2020-01-31,Hong Kong,12.0,0.0,0.0
149,2020-01-31,India,1.0,0.0,0.0
150,2020-01-31,Italy,2.0,0.0,0.0
151,2020-01-31,Japan,15.0,1.0,0.0
152,2020-01-31,Macau,7.0,0.0,0.0
153,2020-01-31,Mainland China,9783.0,214.0,213.0
154,2020-01-31,Malaysia,8.0,0.0,0.0
155,2020-01-31,Nepal,1.0,0.0,0.0
156,2020-01-31,Philippines,1.0,0.0,0.0
157,2020-01-31,Russia,2.0,0.0,0.0
158,2020-01-31,Singapore,13.0,0.0,0.0
159,2020-01-31,South Korea,11.0,0.0,0.0
160,2020-01-31,Sri Lanka,1.0,0.0,0.0
161,2020-01-31,Sweden,1.0,0.0,0.0
162,2020-01-31,Taiwan,10.0,0.0,0.0
163,2020-01-31,Thailand,19.0,5.0,0.0
164,2020-01-31,UK,2.0,0.0,0.0
165,2020-01-31,US,6.0,0.0,0.0
166,2020-01-31,United Arab Emirates,4.0,0.0,0.0
167,2020-01-31,Vietnam,2.0,0.0,0.0
168,2020-02-01,Australia,12.0,2.0,0.0
169,2020-02-01,Cambodia,1.0,0.0,0.0
170,2020-02-01,Canada,4.0,0.0,0.0
171,2020-02-01,Finland,1.0,0.0,0.0
172,2020-02-01,France,6.0,0.0,0.0
173,2020-02-01,Germany,8.0,0.0,0.0
174,2020-02-01,Hong Kong,13.0,0.0,0.0
175,2020-02-01,India,1.0,0.0,0.0
176,2020-02-01,Italy,2.0,0.0,0.0
177,2020-02-01,Japan,20.0,1.0,0.0
178,2020-02-01,Macau,7.0,0.0,0.0
179,2020-02-01,Mainland China,11871.0,275.0,259.0
180,2020-02-01,Malaysia,8.0,0.0,0.0
181,2020-02-01,Nepal,1.0,0.0,0.0
182,2020-02-01,Philippines,1.0,0.0,0.0
183,2020-02-01,Russia,2.0,0.0,0.0
184,2020-02-01,Singapore,16.0,0.0,0.0
185,2020-02-01,South Korea,12.0,0.0,0.0
186,2020-02-01,Spain,1.0,0.0,0.0
187,2020-02-01,Sri Lanka,1.0,0.0,0.0
188,2020-02-01,Sweden,1.0,0.0,0.0
189,2020-02-01,Taiwan,10.0,0.0,0.0
190,2020-02-01,Thailand,19.0,5.0,0.0
191,2020-02-01,UK,2.0,0.0,0.0
192,2020-02-01,US,8.0,0.0,0.0
193,2020-02-01,United Arab Emirates,4.0,0.0,0.0
194,2020-02-01,Vietnam,6.0,1.0,0.0
195,2020-02-02,Australia,12.0,2.0,0.0
196,2020-02-02,Cambodia,1.0,0.0,0.0
197,2020-02-02,Canada,4.0,0.0,0.0
198,2020-02-02,Finland,1.0,0.0,0.0
199,2020-02-02,France,6.0,0.0,0.0
200,2020-02-02,Germany,10.0,0.0,0.0
201,2020-02-02,Hong Kong,15.0,0.0,0.0
202,2020-02-02,India,2.0,0.0,0.0
203,2020-02-02,Italy,2.0,0.0,0.0
204,2020-02-02,Japan,20.0,1.0,0.0
205,2020-02-02,Macau,8.0,0.0,0.0
206,2020-02-02,Mainland China,16607.0,463.0,361.0
207,2020-02-02,Malaysia,8.0,0.0,0.0
208,2020-02-02,Nepal,1.0,0.0,0.0
209,2020-02-02,Philippines,2.0,0.0,1.0
210,2020-02-02,Russia,2.0,0.0,0.0
211,2020-02-02,Singapore,18.0,0.0,0.0
212,2020-02-02,South Korea,15.0,0.0,0.0
213,2020-02-02,Spain,1.0,0.0,0.0
214,2020-02-02,Sri Lanka,1.0,0.0,0.0
215,2020-02-02,Sweden,1.0,0.0,0.0
216,2020-02-02,Taiwan,10.0,0.0,0.0
217,2020-02-02,Thailand,19.0,5.0,0.0
218,2020-02-02,UK,2.0,0.0,0.0
219,2020-02-02,US,8.0,0.0,0.0
220,2020-02-02,United Arab Emirates,5.0,0.0,0.0
221,2020-02-02,Vietnam,6.0,1.0,0.0
222,2020-02-03,Australia,12.0,2.0,0.0
223,2020-02-03,Cambodia,1.0,0.0,0.0
224,2020-02-03,Canada,4.0,0.0,0.0
225,2020-02-03,Finland,1.0,0.0,0.0
226,2020-02-03,France,6.0,0.0,0.0
227,2020-02-03,Germany,12.0,0.0,0.0
228,2020-02-03,Hong Kong,15.0,0.0,0.0
229,2020-02-03,India,3.0,0.0,0.0
230,2020-02-03,Italy,2.0,0.0,0.0
231,2020-02-03,Japan,20.0,1.0,0.0
232,2020-02-03,Macau,8.0,0.0,0.0
233,2020-02-03,Mainland China,19693.0,614.0,425.0
234,2020-02-03,Malaysia,8.0,0.0,0.0
235,2020-02-03,Nepal,1.0,0.0,0.0
236,2020-02-03,Philippines,2.0,0.0,1.0
237,2020-02-03,Russia,2.0,0.0,0.0
238,2020-02-03,Singapore,18.0,0.0,0.0
239,2020-02-03,South Korea,15.0,0.0,0.0
240,2020-02-03,Spain,1.0,0.0,0.0
241,2020-02-03,Sri Lanka,1.0,0.0,0.0
242,2020-02-03,Sweden,1.0,0.0,0.0
243,2020-02-03,Taiwan,10.0,0.0,0.0
244,2020-02-03,Thailand,19.0,5.0,0.0
245,2020-02-03,UK,2.0,0.0,0.0
246,2020-02-03,US,11.0,0.0,0.0
247,2020-02-03,United Arab Emirates,5.0,0.0,0.0
248,2020-02-03,Vietnam,8.0,1.0,0.0
249,2020-02-04,Australia,13.0,2.0,0.0
250,2020-02-04,Belgium,1.0,0.0,0.0
251,2020-02-04,Cambodia,1.0,0.0,0.0
252,2020-02-04,Canada,4.0,0.0,0.0
253,2020-02-04,Finland,1.0,0.0,0.0
254,2020-02-04,France,6.0,0.0,0.0
255,2020-02-04,Germany,12.0,0.0,0.0
256,2020-02-04,Hong Kong,17.0,0.0,1.0
257,2020-02-04,India,3.0,0.0,0.0
258,2020-02-04,Italy,2.0,0.0,0.0
259,2020-02-04,Japan,22.0,1.0,0.0
260,2020-02-04,Macau,10.0,0.0,0.0
261,2020-02-04,Mainland China,23680.0,843.0,490.0
262,2020-02-04,Malaysia,10.0,0.0,0.0
263,2020-02-04,Nepal,1.0,0.0,0.0
264,2020-02-04,Philippines,2.0,0.0,1.0
265,2020-02-04,Russia,2.0,0.0,0.0
266,2020-02-04,Singapore,24.0,0.0,0.0
267,2020-02-04,South Korea,16.0,0.0,0.0
268,2020-02-04,Spain,1.0,0.0,0.0
269,2020-02-04,Sri Lanka,1.0,0.0,0.0
270,2020-02-04,Sweden,1.0,0.0,0.0
271,2020-02-04,Taiwan,11.0,0.0,0.0
272,2020-02-04,Thailand,25.0,5.0,0.0
273,2020-02-04,UK,2.0,0.0,0.0
274,2020-02-04,US,11.0,0.0,0.0
275,2020-02-04,United Arab Emirates,5.0,0.0,0.0
276,2020-02-04,Vietnam,8.0,1.0,0.0
277,2020-02-05,Australia,13.0,2.0,0.0
278,2020-02-05,Belgium,1.0,0.0,0.0
279,2020-02-05,Cambodia,1.0,0.0,0.0
280,2020-02-05,Canada,5.0,0.0,0.0
281,2020-02-05,Finland,1.0,0.0,0.0
282,2020-02-05,France,6.0,0.0,0.0
283,2020-02-05,Germany,12.0,0.0,0.0
284,2020-02-05,Hong Kong,21.0,0.0,1.0
285,2020-02-05,India,3.0,0.0,0.0
286,2020-02-05,Italy,2.0,0.0,0.0
287,2020-02-05,Japan,22.0,1.0,0.0
288,2020-02-05,Macau,10.0,0.0,0.0
289,2020-02-05,Mainland China,27409.0,1115.0,562.0
290,2020-02-05,Malaysia,12.0,0.0,0.0
291,2020-02-05,Nepal,1.0,0.0,0.0
292,2020-02-05,Philippines,2.0,0.0,1.0
293,2020-02-05,Russia,2.0,0.0,0.0
294,2020-02-05,Singapore,28.0,0.0,0.0
295,2020-02-05,South Korea,19.0,0.0,0.0
296,2020-02-05,Spain,1.0,0.0,0.0
297,2020-02-05,Sri Lanka,1.0,0.0,0.0
298,2020-02-05,Sweden,1.0,0.0,0.0
299,2020-02-05,Taiwan,11.0,0.0,0.0
300,2020-02-05,Thailand,25.0,5.0,0.0
301,2020-02-05,UK,2.0,0.0,0.0
302,2020-02-05,US,12.0,0.0,0.0
303,2020-02-05,United Arab Emirates,5.0,0.0,0.0
304,2020-02-05,Vietnam,8.0,1.0,0.0
305,2020-02-06,Australia,14.0,2.0,0.0
306,2020-02-06,Belgium,1.0,0.0,0.0
307,2020-02-06,Cambodia,1.0,0.0,0.0
308,2020-02-06,Canada,5.0,0.0,0.0
309,2020-02-06,Finland,1.0,0.0,0.0
310,2020-02-06,France,6.0,0.0,0.0
311,2020-02-06,Germany,12.0,0.0,0.0
312,2020-02-06,Hong Kong,24.0,0.0,1.0
313,2020-02-06,India,3.0,0.0,0.0
314,2020-02-06,Italy,2.0,0.0,0.0
315,2020-02-06,Japan,45.0,1.0,0.0
316,2020-02-06,Macau,10.0,1.0,0.0
317,2020-02-06,Mainland China,30553.0,1476.0,632.0
318,2020-02-06,Malaysia,12.0,0.0,0.0
319,2020-02-06,Nepal,1.0,0.0,0.0
320,2020-02-06,Philippines,2.0,0.0,1.0
321,2020-02-06,Russia,2.0,0.0,0.0
322,2020-02-06,Singapore,28.0,0.0,0.0
323,2020-02-06,South Korea,23.0,0.0,0.0
324,2020-02-06,Spain,1.0,0.0,0.0
325,2020-02-06,Sri Lanka,1.0,0.0,0.0
326,2020-02-06,Sweden,1.0,0.0,0.0
327,2020-02-06,Taiwan,16.0,1.0,0.0
328,2020-02-06,Thailand,25.0,5.0,0.0
329,2020-02-06,UK,2.0,0.0,0.0
330,2020-02-06,US,12.0,0.0,0.0
331,2020-02-06,United Arab Emirates,5.0,0.0,0.0
332,2020-02-06,Vietnam,10.0,1.0,0.0
333,2020-02-07,Australia,15.0,2.0,0.0
334,2020-02-07,Belgium,1.0,0.0,0.0
335,2020-02-07,Cambodia,1.0,0.0,0.0
336,2020-02-07,Canada,7.0,0.0,0.0
337,2020-02-07,Finland,1.0,0.0,0.0
338,2020-02-07,France,6.0,0.0,0.0
339,2020-02-07,Germany,13.0,0.0,0.0
340,2020-02-07,Hong Kong,25.0,0.0,1.0
341,2020-02-07,India,3.0,0.0,0.0
342,2020-02-07,Italy,3.0,0.0,0.0
343,2020-02-07,Japan,25.0,1.0,0.0
344,2020-02-07,Macau,10.0,1.0,0.0
345,2020-02-07,Mainland China,34075.0,1998.0,717.0
346,2020-02-07,Malaysia,12.0,1.0,0.0
347,2020-02-07,Nepal,1.0,0.0,0.0
348,2020-02-07,Others,61.0,0.0,0.0
349,2020-02-07,Philippines,3.0,0.0,1.0
350,2020-02-07,Russia,2.0,0.0,0.0
351,2020-02-07,Singapore,30.0,0.0,0.0
352,2020-02-07,South Korea,24.0,1.0,0.0
353,2020-02-07,Spain,1.0,0.0,0.0
354,2020-02-07,Sri Lanka,1.0,0.0,0.0
355,2020-02-07,Sweden,1.0,0.0,0.0
356,2020-02-07,Taiwan,16.0,1.0,0.0
357,2020-02-07,Thailand,25.0,5.0,0.0
358,2020-02-07,UK,3.0,0.0,0.0
359,2020-02-07,US,12.0,0.0,0.0
360,2020-02-07,United Arab Emirates,5.0,0.0,0.0
361,2020-02-07,Vietnam,10.0,1.0,0.0
362,2020-02-08,Australia,15.0,2.0,0.0
363,2020-02-08,Belgium,1.0,0.0,0.0
364,2020-02-08,Cambodia,1.0,0.0,0.0
365,2020-02-08,Canada,7.0,0.0,0.0
366,2020-02-08,Finland,1.0,0.0,0.0
367,2020-02-08,France,11.0,0.0,0.0
368,2020-02-08,Germany,13.0,0.0,0.0
369,2020-02-08,Hong Kong,26.0,0.0,1.0
370,2020-02-08,India,3.0,0.0,0.0
371,2020-02-08,Italy,3.0,0.0,0.0
372,2020-02-08,Japan,25.0,1.0,0.0
373,2020-02-08,Macau,10.0,1.0,0.0
374,2020-02-08,Mainland China,36778.0,2595.0,804.0
375,2020-02-08,Malaysia,16.0,1.0,0.0
376,2020-02-08,Nepal,1.0,0.0,0.0
377,2020-02-08,Others,61.0,0.0,0.0
378,2020-02-08,Philippines,3.0,0.0,1.0
379,2020-02-08,Russia,2.0,0.0,0.0
380,2020-02-08,Singapore,33.0,2.0,0.0
381,2020-02-08,South Korea,24.0,1.0,0.0
382,2020-02-08,Spain,1.0,0.0,0.0
383,2020-02-08,Sri Lanka,1.0,1.0,0.0
384,2020-02-08,Sweden,1.0,0.0,0.0
385,2020-02-08,Taiwan,17.0,1.0,0.0
386,2020-02-08,Thailand,32.0,10.0,0.0
387,2020-02-08,UK,3.0,0.0,0.0
388,2020-02-08,US,12.0,0.0,0.0
389,2020-02-08,United Arab Emirates,7.0,0.0,0.0
390,2020-02-08,Vietnam,13.0,1.0,0.0
391,2020-02-09,Australia,15.0,2.0,0.0
392,2020-02-09,Belgium,1.0,0.0,0.0
393,2020-02-09,Cambodia,1.0,0.0,0.0
394,2020-02-09,Canada,7.0,0.0,0.0
395,2020-02-09,Finland,1.0,0.0,0.0
396,2020-02-09,France,11.0,0.0,0.0
397,2020-02-09,Germany,14.0,0.0,0.0
398,2020-02-09,Hong Kong,29.0,0.0,1.0
399,2020-02-09,India,3.0,0.0,0.0
400,2020-02-09,Italy,3.0,0.0,0.0
401,2020-02-09,Japan,26.0,1.0,0.0
402,2020-02-09,Macau,10.0,1.0,0.0
403,2020-02-09,Mainland China,39790.0,3218.0,904.0
404,2020-02-09,Malaysia,16.0,1.0,0.0
405,2020-02-09,Nepal,1.0,0.0,0.0
406,2020-02-09,Others,64.0,0.0,0.0
407,2020-02-09,Philippines,3.0,0.0,1.0
408,2020-02-09,Russia,2.0,0.0,0.0
409,2020-02-09,Singapore,40.0,2.0,0.0
410,2020-02-09,South Korea,25.0,3.0,0.0
411,2020-02-09,Spain,2.0,0.0,0.0
412,2020-02-09,Sri Lanka,1.0,1.0,0.0
413,2020-02-09,Sweden,1.0,0.0,0.0
414,2020-02-09,Taiwan,18.0,1.0,0.0
415,2020-02-09,Thailand,32.0,10.0,0.0
416,2020-02-09,UK,3.0,0.0,0.0
417,2020-02-09,US,12.0,3.0,0.0
418,2020-02-09,United Arab Emirates,7.0,0.0,0.0
419,2020-02-09,Vietnam,13.0,1.0,0.0
420,2020-02-10,Australia,15.0,2.0,0.0
421,2020-02-10,Belgium,1.0,0.0,0.0
422,2020-02-10,Cambodia,1.0,0.0,0.0
423,2020-02-10,Canada,7.0,0.0,0.0
424,2020-02-10,Finland,1.0,0.0,0.0
425,2020-02-10,France,11.0,0.0,0.0
426,2020-02-10,Germany,14.0,0.0,0.0
427,2020-02-10,Hong Kong,38.0,0.0,1.0
428,2020-02-10,India,3.0,0.0,0.0
429,2020-02-10,Italy,3.0,0.0,0.0
430,2020-02-10,Japan,26.0,4.0,0.0
431,2020-02-10,Macau,10.0,1.0,0.0
432,2020-02-10,Mainland China,42306.0,3917.0,1011.0
433,2020-02-10,Malaysia,18.0,1.0,0.0
434,2020-02-10,Nepal,1.0,0.0,0.0
435,2020-02-10,Others,135.0,0.0,0.0
436,2020-02-10,Philippines,3.0,0.0,1.0
437,2020-02-10,Russia,2.0,0.0,0.0
438,2020-02-10,Singapore,45.0,2.0,0.0
439,2020-02-10,South Korea,27.0,3.0,0.0
440,2020-02-10,Spain,2.0,0.0,0.0
441,2020-02-10,Sri Lanka,1.0,1.0,0.0
442,2020-02-10,Sweden,1.0,0.0,0.0
443,2020-02-10,Taiwan,18.0,1.0,0.0
444,2020-02-10,Thailand,32.0,10.0,0.0
445,2020-02-10,UK,8.0,0.0,0.0
446,2020-02-10,US,12.0,3.0,0.0
447,2020-02-10,United Arab Emirates,8.0,0.0,0.0
448,2020-02-10,Vietnam,14.0,1.0,0.0
449,2020-02-11,Australia,15.0,2.0,0.0
450,2020-02-11,Belgium,1.0,0.0,0.0
451,2020-02-11,Cambodia,1.0,0.0,0.0
452,2020-02-11,Canada,7.0,0.0,0.0
453,2020-02-11,Finland,1.0,0.0,0.0
454,2020-02-11,France,11.0,0.0,0.0
455,2020-02-11,Germany,16.0,0.0,0.0
456,2020-02-11,Hong Kong,49.0,0.0,1.0
457,2020-02-11,India,3.0,0.0,0.0
458,2020-02-11,Italy,3.0,0.0,0.0
459,2020-02-11,Japan,26.0,9.0,0.0
460,2020-02-11,Macau,10.0,1.0,0.0
461,2020-02-11,Mainland China,44327.0,4635.0,1111.0
462,2020-02-11,Malaysia,18.0,3.0,0.0
463,2020-02-11,Nepal,1.0,0.0,0.0
464,2020-02-11,Others,135.0,0.0,0.0
465,2020-02-11,Philippines,3.0,0.0,1.0
466,2020-02-11,Russia,2.0,0.0,0.0
467,2020-02-11,Singapore,47.0,9.0,0.0
468,2020-02-11,South Korea,28.0,3.0,0.0
469,2020-02-11,Spain,2.0,0.0,0.0
470,2020-02-11,Sri Lanka,1.0,1.0,0.0
471,2020-02-11,Sweden,1.0,0.0,0.0
472,2020-02-11,Taiwan,18.0,1.0,0.0
473,2020-02-11,Thailand,33.0,10.0,0.0
474,2020-02-11,UK,8.0,0.0,0.0
475,2020-02-11,US,13.0,3.0,0.0
476,2020-02-11,United Arab Emirates,8.0,0.0,0.0
477,2020-02-11,Vietnam,15.0,6.0,0.0
478,2020-02-12,Australia,15.0,2.0,0.0
479,2020-02-12,Belgium,1.0,0.0,0.0
480,2020-02-12,Cambodia,1.0,1.0,0.0
481,2020-02-12,Canada,7.0,1.0,0.0
482,2020-02-12,Finland,1.0,1.0,0.0
483,2020-02-12,France,11.0,2.0,0.0
484,2020-02-12,Germany,16.0,0.0,0.0
485,2020-02-12,Hong Kong,50.0,1.0,1.0
486,2020-02-12,India,3.0,0.0,0.0
487,2020-02-12,Italy,3.0,0.0,0.0
488,2020-02-12,Japan,28.0,9.0,0.0
489,2020-02-12,Macau,10.0,2.0,0.0
490,2020-02-12,Mainland China,44699.0,5079.0,1116.0
491,2020-02-12,Malaysia,18.0,3.0,0.0
492,2020-02-12,Nepal,1.0,1.0,0.0
493,2020-02-12,Others,175.0,0.0,0.0
494,2020-02-12,Philippines,3.0,1.0,1.0
495,2020-02-12,Russia,2.0,2.0,0.0
496,2020-02-12,Singapore,50.0,15.0,0.0
497,2020-02-12,South Korea,28.0,7.0,0.0
498,2020-02-12,Spain,2.0,0.0,0.0
499,2020-02-12,Sri Lanka,1.0,1.0,0.0
500,2020-02-12,Sweden,1.0,0.0,0.0
501,2020-02-12,Taiwan,18.0,1.0,0.0
502,2020-02-12,Thailand,33.0,10.0,0.0
503,2020-02-12,UK,9.0,1.0,0.0
504,2020-02-12,US,13.0,3.0,0.0
505,2020-02-12,United Arab Emirates,8.0,1.0,0.0
506,2020-02-12,Vietnam,15.0,6.0,0.0
507,2020-02-13,Australia,15.0,8.0,0.0
508,2020-02-13,Belgium,1.0,0.0,0.0
509,2020-02-13,Cambodia,1.0,1.0,0.0
510,2020-02-13,Canada,7.0,1.0,0.0
511,2020-02-13,Finland,1.0,1.0,0.0
512,2020-02-13,France,11.0,2.0,0.0
513,2020-02-13,Germany,16.0,1.0,0.0
514,2020-02-13,Hong Kong,53.0,1.0,1.0
515,2020-02-13,India,3.0,0.0,0.0
516,2020-02-13,Italy,3.0,0.0,0.0
517,2020-02-13,Japan,28.0,9.0,1.0
518,2020-02-13,Macau,10.0,3.0,0.0
519,2020-02-13,Mainland China,59832.0,6213.0,1368.0
520,2020-02-13,Malaysia,19.0,3.0,0.0
521,2020-02-13,Nepal,1.0,1.0,0.0
522,2020-02-13,Others,175.0,0.0,0.0
523,2020-02-13,Philippines,3.0,1.0,1.0
524,2020-02-13,Russia,2.0,2.0,0.0
525,2020-02-13,Singapore,58.0,15.0,0.0
526,2020-02-13,South Korea,28.0,7.0,0.0
527,2020-02-13,Spain,2.0,0.0,0.0
528,2020-02-13,Sri Lanka,1.0,1.0,0.0
529,2020-02-13,Sweden,1.0,0.0,0.0
530,2020-02-13,Taiwan,18.0,1.0,0.0
531,2020-02-13,Thailand,33.0,12.0,0.0
532,2020-02-13,UK,9.0,1.0,0.0
533,2020-02-13,US,15.0,3.0,0.0
534,2020-02-13,United Arab Emirates,8.0,1.0,0.0
535,2020-02-13,Vietnam,16.0,7.0,0.0
536,2020-02-14,Australia,15.0,8.0,0.0
537,2020-02-14,Belgium,1.0,0.0,0.0
538,2020-02-14,Cambodia,1.0,1.0,0.0
